2021-04-20

 The results given by NN

macro.hprecision , macro.hrecall , macro.hf , micro.hprecision , micro.hrecall , micro.hf
0.948707784550005 , 0.899785780410818 , 0.908571133173609 , 0.954869816779171 , 0.842866870956759 , 0.89537932905326
AU.prc , average.auprc , average.auprc.w , each.class.auc
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.840159069325736
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.864043209876543
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.92966381461699
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.885076542636285
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.914046964939822
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.928571428571428
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.970183492122857
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.981109862855963
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.977014431166835
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.97865985436821
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.983137815849604
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.969472513350522
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.958832400330692
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.953787859995127
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.968861565870764
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.98157358433852
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.934400674387585
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.938142595842999
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.95851370325345
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.933450763790936
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.964411388997397
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.973702323106152
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.948964777586993
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.961979052197708
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.879689760519592
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.903757849293564
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.923639455782313
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.883523571371869
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.904550762612737
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.910274205836181
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.883523571371869
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.888579277864992
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.899985090189922
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.876352193355299
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.923639455782313
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.876930507684983
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.914046964939822
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.928571428571428
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.827402047747152
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.912231559290383
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.831450192704931
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.942958983617518
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.836565023843309
0.948010738045562 , 0.760498328955821 , 0.903770936804816 , 0.866117595872553
