2021-05-14
macro.hprecision , macro.hrecall , macro.hf , micro.hprecision , micro.hrecall , micro.hf
0.952765112840942 , 0.919113983445451 , 0.921427121383131 , 0.959580376427029 , 0.893549777330843 , 0.925388678122443
AU.prc , average.auprc , average.auprc.w , each.class.auc
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.888888888888889
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.888888888888889
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.960649064297677
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.94927171797948
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.946174586283282
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.948113619472315
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.981460812301344
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.982692271834182
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.981767848724047
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.982146689226881
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.983971475131337
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.983971475131337
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.983971475131337
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.984137376472111
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.982630437148572
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.98380311572516
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.983137815849604
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.982812266967499
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.98380311572516
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.983137815849604
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.983137815849604
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.982812266967499
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.983511816115678
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.983971475131337
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.945835794640142
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.948113619472315
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.948113619472315
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.945835794640142
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.945835794640142
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.948113619472315
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.948113619472315
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.949808557987906
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.948113619472315
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.948113619472315
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.948113619472315
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.948113619472315
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.948113619472315
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.948113619472315
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.948113619472315
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.9162823865456
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.868724882256723
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.943490322049699
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.871972070443729
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.948713156355775
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.872612558114971
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.890601036521542
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.883980654722568
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.872612558114971
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.959152659931015
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.960357179247909
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.961434906735431
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.980013238311391
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.958302092058934
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.959818754011167
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.948713156355775
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.948713156355775
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.914695669934641
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.956423358044976
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.857412032412032
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.957551369823861
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.958173134964682
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.959818754011167
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.959083585479465
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.959818754011167
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.966707691970182
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.965804974349127
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.857412032412032
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.857412032412032
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.857412032412032
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.857412032412032
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.947967518979225
0.968152868607699 , 0.888408310727095 , 0.937214933366803 , 0.947967518979225
