2021-04-20

 The results given by NN

macro.hprecision , macro.hrecall , macro.hf , micro.hprecision , micro.hrecall , micro.hf
0.949737982642352 , 0.914543590051895 , 0.917977417646908 , 0.951809355692851 , 0.84846577498033 , 0.897171381031614
AU.prc , average.auprc , average.auprc.w , each.class.auc
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.829794006498552
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.849652620107165
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.970264650923549
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.890544102858061
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.841954142555708
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.849415407024477
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.981932429319144
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.958310692352514
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.972933381238169
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.964066889962644
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.978151468061103
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.978468036636099
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.961554405568137
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.956250767258881
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.964066889962644
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.971862074267986
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.961554405568137
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.971862074267986
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.980723002355871
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.971285492363787
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.967852056107361
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.977144439866782
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.961554405568137
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.970677699473321
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.847848236874016
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.862752017790674
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.84857980995822
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.853670782431505
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.838594111854421
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.86060990078304
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.84025281932124
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.842910931132575
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.837547516670291
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.836106582297385
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.855178509104004
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.848203569480266
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.853488777965906
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.849923900129131
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.644752713923488
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.919164675674191
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.902538829990612
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.946177642189348
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.895065690542834
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.831331590966442
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.895620913579445
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.90311671376497
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.899147010243324
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.884822384466195
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.982966196545756
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.983782706366976
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.981315656341022
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.977609759368511
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.976586974311867
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.969466432987197
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.903347275487346
0.959318972873848 , 0.82473223880734 , 0.922899272344802 , 0.754150254861215
