2021-04-28

 The results given by NN

macro.hprecision , macro.hrecall , macro.hf , micro.hprecision , micro.hrecall , micro.hf
0.978093818395268 , 0.875526767685403 , 0.908897758936223 , 0.980492813141684 , 0.780356267363948 , 0.869050869050869
AU.prc , average.auprc , average.auprc.w , each.class.auc
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.875
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.875
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.973831468216389
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.913910320225651
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.839363537595446
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.85028471834538
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.964066889962644
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.971285492363787
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.971862074267986
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.972933381238169
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.979651999906106
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.970035120344291
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.973433003745608
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.974370147533265
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.981700735518028
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.973433003745608
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.971285492363787
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.975235091993715
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.974370147533265
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.966118302969113
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.982381957445001
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.981932429319144
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.966118302969113
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.981222501499728
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.847849661595814
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.847718073985763
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.844307104627828
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.867274305555556
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.851861171051891
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.838221228388152
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.857534080014274
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.810868100842059
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.85958453429681
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.807858190079115
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.832840581748436
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.812815621074572
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.85276525200698
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.811148741331498
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.866505480511528
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.432398395442539
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.870517730599972
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.936376235732632
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.853997829917126
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.907184938683019
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.881759745326959
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.869305874409986
0.955095963593192 , 0.744634453345702 , 0.912561392362775 , 0.895124254001874
