2021-04-20

 The results given by NN

macro.hprecision , macro.hrecall , macro.hf , micro.hprecision , micro.hrecall , micro.hf
0.949681319514107 , 0.88367945946009 , 0.894975011704267 , 0.955876685934489 , 0.811549157533126 , 0.877820047774927
AU.prc , average.auprc , average.auprc.w , each.class.auc
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.816910362364908
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.80699147918249
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.958714630079439
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.867318445967697
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.868365121806298
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.854257633205002
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.983389518901222
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.981079185148651
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.988382419702644
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.98760310560597
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.954971239459127
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.985557919510892
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.950445523813188
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.987854259876423
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.986520624355466
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.950100159132403
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.948686874601708
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.96723286136441
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.984114372605938
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.986589490300609
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.983827178166231
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.952414421277309
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.971258358543067
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.987332523660158
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.478295224202716
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.836555053132448
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.872876134506335
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.845341631078473
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.87611781877502
0.938943529054084 , 0.796041651001958 , 0.897671930488021 , 0.853379561969715
